9;12;
12;1.716094;1.401179;1.503302;12;5.760978;12;9.885692;12;1.490239;1.404804;1.747821;5.903779;12;12;10.58584;4.882771;3.710216:12;5.821865;3.615075;4.132394;11.41898;12;12;10.13044;1.95216;5.752397;3.915831;3.672839;12;10.21689;12;9.391333;2.42391;1.740736:
12;1.595116;1.342577;1.469228;12;5.734038;12;9.830398;12;1.41798;1.355678;1.711897;5.74163;12;12;10.52308;5.066818;3.744374:12;5.809674;3.536381;4.173766;11.03591;12;12;10.15376;1.99675;5.630141;3.807306;3.623736;12;10.12388;12;9.33637;2.586094;1.778298:
12;1.438848;1.261879;1.424502;12;5.751311;12;9.754079;12;1.316963;1.28592;1.663673;5.524042;12;12;10.42646;5.526467;3.79687:12;4.620945;3.431412;4.285635;10.59347;12;11.10537;10.20511;2.068384;5.458385;3.654701;3.554657;12;9.981981;12;9.254012;2.967402;1.840873:
12;1.351225;1.214436;1.400289;6.485642;5.819057;12;9.709064;12;1.256479;1.243683;1.636912;5.398139;12;12;10.36256;12;3.83156:6.123653;4.25622;3.372006;4.411407;10.35581;12;10.66301;10.25156;2.117873;5.355138;3.56245;3.513356;12;9.88897;12;9.201067;12;1.885631:
2.087955;1.277936;1.187787;1.419782;5.672282;6.273728;12;9.632043;12;1.212988;1.222117;1.655457;5.248831;12;12;10.22222;12;3.849103:5.593434;3.895119;3.297271;4.822695;10.05324;12;10.26222;10.34746;2.194983;5.230258;3.436383;3.458334;12;9.751416;12;9.124415;12;1.957873:
1.881312;1.250079;1.187442;1.459376;5.412836;8.782765;12;9.580753;12;1.200762;1.223479;1.694564;5.167347;12;12;10.11319;12;3.850735:5.370728;3.709049;3.255388;12;9.873129;12;10.04909;10.44184;2.250042;5.164267;3.357533;3.425338;12;9.658203;12;9.073676;12;2.011394:
1.679873;1.216015;1.194244;1.542077;5.143861;8.866311;12;9.512848;12;1.185965;1.230156;1.773998;5.061675;12;12;9.947352;12;3.85814:5.129095;3.474224;3.204078;12;9.622074;12;9.764106;10.70601;2.341255;5.084114;3.243926;3.380978;12;9.512029;12;8.996255;12;2.103849:
1.58641;1.199318;1.204016;1.615892;5.024263;8.958124;12;9.475804;12;1.17906;1.237854;1.843395;5.006192;12;12;9.840094;12;3.86649:5.018972;3.346674;3.179544;12;9.473831;12;9.601003;12;2.406611;5.046917;3.174773;3.356751;12;9.414683;12;8.94628;12;2.172033:
1.487459;1.183349;1.225453;1.75887;4.915728;9.165737;12;9.434249;12;1.173335;1.253416;1.975832;4.947102;12;12;9.692955;12;3.883126:4.915702;3.198342;3.154368;12;9.290233;12;9.416601;12;2.513324;5.016664;3.084627;3.329029;12;9.277996;12;8.879325;12;2.279617:
1.434417;1.177157;1.246322;1.905082;4.87702;9.421011;12;9.4128;12;1.172117;1.267801;2.110264;4.919191;12;12;9.592545;12;3.898327:4.872513;3.110658;3.14233;12;9.174198;12;9.31045;12;2.600274;5.012353;3.026017;3.313981;12;9.182722;12;8.835228;12;2.364381:
1.374762;1.175277;1.286746;2.324661;4.877221;12;12;9.392645;12;1.174504;1.294502;2.561836;4.900253;12;12;9.448886;12;3.926242:4.847865;3.000226;3.132599;12;9.016534;12;9.17919;12;2.750057;4.467506;2.94646;3.299008;12;9.04365;12;8.774794;12;2.505367:
1.344254;1.178803;1.321708;12;4.922458;12;12;9.387032;12;1.178961;1.316669;12;4.904238;12;12;9.353858;12;3.949187:4.857448;2.935296;3.131393;12;8.915646;12;9.10298;12;2.870484;4.063406;2.896724;3.294107;12;8.94985;12;8.736773;12;2.614456:
1.310046;1.191908;1.390131;5.208827;5.100261;12;12;9.3922;12;1.190398;1.358003;5.564195;4.943238;12;12;9.210528;12;3.991543:4.436868;2.847747;3.138524;12;8.766155;12;9.001093;12;3.100247;3.710076;2.826276;3.295924;12;8.805626;12;8.682854;12;2.81119:
1.28987;1.213523;1.476468;4.83989;5.66111;12;12;9.414097;12;1.206695;1.406784;5.124391;5.032266;12;12;9.07639;12;4.040933:3.775021;2.775842;3.15667;12;8.627268;12;8.918303;12;3.413301;3.468839;2.765607;3.310099;12;8.667646;12;8.636703;12;3.047183:
1.282267;1.23409;1.552352;4.683745;7.619846;12;12;9.441208;12;1.221196;1.446693;4.937574;5.142469;12;12;8.984899;12;4.08093:3.542567;2.73185;3.176862;12;8.532267;12;8.868081;12;3.80929;3.331323;2.727302;3.328545;12;8.5718;12;8.607974;12;3.257164:
1.279869;1.272049;1.692724;4.541718;7.478042;12;10.33643;9.499856;12;1.246625;1.51364;4.740862;5.483772;12;12;8.856378;12;4.147283:3.298649;2.676609;3.218712;12;8.397673;12;8.805941;9.988979;12;3.163748;2.67798;3.37017;12;8.434747;12;8.571987;12;3.726603:
1.28373;1.304722;1.822432;4.486982;7.392371;12;9.910889;9.558567;12;1.267537;1.567714;4.637379;7.619584;12;12;8.769123;12;4.200236:3.165308;2.643344;3.258613;12;8.30515;12;8.769279;9.735847;12;3.063368;2.647649;3.412192;12;8.340018;12;8.550868;12;12:
1.297917;1.365593;2.118578;4.46457;7.280096;12;9.481992;9.688763;12;1.304667;1.664297;4.518233;7.486501;12;12;8.639263;12;4.293445:2.998675;2.600152;3.341964;12;8.165224;12;8.723421;9.423901;12;2.930222;2.607585;3.504974;12;8.196391;12;8.525236;12;12:
1.312822;1.41457;2.526614;4.491404;7.216635;12;9.258673;9.819817;12;1.33307;1.740142;4.460331;7.397971;12;12;8.554683;12;4.365385:2.905688;2.576142;3.418387;12;8.072417;12;8.699576;9.242117;12;2.852534;2.584988;3.595535;12;8.101061;12;8.51287;10.11219;12:
1.342423;1.500423;5.281706;4.603366;7.139359;12;8.983048;10.19005;12;1.38007;1.87229;4.40271;7.268748;12;12;8.433812;12;4.487879:2.789512;2.547693;3.579801;12;7.937167;12;8.674749;9.001138;12;2.752381;2.557908;3.811227;12;7.962228;12;8.50228;9.391802;12:
1.381454;1.606939;4.743435;4.85175;7.080177;12;8.74798;12;12;1.433859;2.039335;4.374921;7.139781;12;12;8.316231;12;4.63668:2.692222;2.527027;3.884764;12;7.802292;12;8.662684;8.782818;12;2.666091;2.53802;12;12;7.824013;12;8.501682;9.030865;12:
1.407414;1.687328;4.567406;5.214349;7.045504;12;8.611984;12;12;1.468939;2.179163;4.367411;7.047492;12;12;8.242754;12;4.758036:2.634826;2.517388;12;12;7.710381;12;8.662544;8.644461;12;2.614238;2.528671;12;12;7.729995;12;8.507832;8.834445;12:
1.448025;1.830789;4.402406;8.170156;6.99558;12;8.435301;12;12;1.522708;2.501196;4.375725;6.897612;12;12;8.138227;12;4.983763:2.558198;2.509717;12;12;7.568044;12;8.677335;8.44456;12;2.544002;2.521185;12;12;7.584694;12;8.529785;8.574662;12:
1.481797;1.951025;4.344414;7.741626;6.969212;12;8.331753;12;12;1.564064;12;4.401081;6.80056;12;12;8.070992;12;5.167342:2.515749;2.509588;12;12;7.47603;12;8.698433;8.323623;12;2.50463;2.521056;12;12;7.490961;12;8.553553;8.426935;12:
1.543493;2.194435;4.313418;7.305507;6.938561;12;8.189339;12;12;1.635865;5.533636;4.472543;6.656446;12;12;7.971942;12;5.559565:2.461992;2.516707;12;12;7.339579;12;8.751124;8.155049;12;2.454339;2.52807;12;12;7.352238;12;8.606453;8.229397;12:
1.594087;2.446604;4.327074;7.070115;6.923783;12;8.098158;12;12;1.69261;4.996199;4.549648;6.558182;12;12;7.905041;12;12:2.431184;2.526815;12;12;7.246656;12;8.806526;8.047029;12;2.42532;2.538064;12;12;7.257946;12;8.65816;8.106806;12:
1.687728;12;4.406397;6.761009;6.911907;12;7.963895;12;12;1.794544;4.70571;4.734377;6.405958;12;12;7.80261;12;12:2.39209;2.551498;12;12;7.10288;12;8.942562;7.889809;12;2.388324;2.56254;12;12;7.112309;12;8.7756;7.93271;12:
1.753172;5.347353;4.492315;6.600755;6.907806;12;7.88846;12;12;1.864718;4.601366;4.908105;6.314721;12;12;7.742117;12;12:2.373378;2.571979;12;12;7.016667;12;9.080156;7.80092;12;2.370568;2.582904;12;12;7.025124;12;8.881427;7.836161;12:
1.876526;4.78087;4.719987;6.36644;6.901371;12;7.772637;12;12;1.996551;4.490847;12;6.164556;12;12;7.645138;12;12:2.349744;2.616455;12;12;6.873536;12;12;7.661668;12;2.348151;2.627218;12;12;6.880577;12;9.224993;7.687098;12:
1.968755;4.634778;4.96929;6.228196;6.89676;12;7.701801;12;12;2.095338;4.449354;12;6.066816;12;12;7.583812;12;12:2.339099;2.653584;12;12;6.779532;12;12;7.575538;12;2.338109;2.664286;12;12;6.785768;12;12;7.596056;12:
2.121105;4.52046;12;6.043675;6.889239;12;7.605212;12;12;2.259871;4.423641;12;5.926531;12;12;7.498383;12;12:2.330338;2.720228;12;12;6.643469;12;12;7.457922;12;2.330013;2.730942;12;12;6.64869;12;12;7.472912;12:
2.316173;4.475339;12;5.860652;6.880943;12;7.508158;12;12;2.474739;4.435075;12;5.77753;12;12;7.411125;12;12:2.329513;2.812135;12;12;6.497481;12;12;7.340528;12;2.329698;2.823057;12;12;6.501785;12;12;7.351149;12:
2.464589;4.477243;12;5.749402;6.875848;12;7.449166;12;12;2.643456;4.461962;12;5.682757;12;12;7.357584;12;12:2.333613;2.884939;12;12;6.40384;12;12;7.269793;12;2.334041;2.896166;12;12;6.407647;12;12;7.278259;12:
2.736912;4.517155;12;5.590854;6.870384;12;7.365885;12;12;2.975848;4.529485;12;5.543041;12;12;7.281571;12;12:2.346387;3.019703;12;12;6.264678;12;12;7.170998;12;2.347085;3.031801;12;12;6.267841;12;12;7.17696;12:
2.978819;4.566724;12;5.488501;6.869932;12;7.313024;12;12;3.340881;4.593462;12;5.450363;12;12;7.233167;12;12:2.359415;3.134114;12;12;6.171638;12;12;7.109022;12;2.360246;3.147307;12;12;6.174431;12;12;7.113685;12:
11.50326;4.676993;12;5.337215;6.880339;12;7.236888;12;12;11.68717;4.722263;12;5.310431;12;12;7.163321;12;12:2.386261;3.370635;12;12;6.030059;12;12;7.020794;12;2.38724;3.38755;12;12;6.032369;12;12;7.023921;12:
11.5776;4.781758;12;5.233135;6.905736;12;7.186293;12;12;11.76372;4.8392;12;5.212456;12;12;7.116869;12;12:2.410428;3.633976;12;12;5.930136;12;12;6.962834;12;2.41148;3.659808;12;12;5.932153;12;12;6.965129;12:
11.69688;4.972744;12;5.090334;7.081779;12;7.119883;12;12;5.766804;5.04907;12;5.076192;12;12;7.055861;12;12:2.451835;12;12;12;5.790069;12;12;6.887461;12;2.45296;12;12;12;5.791738;12;12;6.888858;12:
5.75837;5.140451;12;4.994921;12;12;7.07777;8.594007;12;5.502309;5.234207;12;4.984181;12;12;7.017195;12;12:2.485239;12;12;12;5.69476;12;12;6.840033;12;2.486398;12;12;12;5.696225;12;12;6.840961;12:
5.463883;5.464004;12;4.860934;12;12;7.02221;8.144577;12;5.354764;5.607858;12;4.853914;12;12;6.966228;8.765789;12:2.540616;12;12;12;5.558817;12;12;6.777729;12;2.541809;12;12;12;5.560035;12;12;6.778147;12:
5.382387;5.821172;12;4.768353;12;12;6.986557;7.917131;12;5.30942;6.205292;12;4.763314;12;12;6.933584;8.216103;12:2.585151;12;12;12;5.463566;12;12;6.737795;12;2.58636;12;12;12;5.464633;12;12;6.737942;12:
5.33576;12;12;4.635569;12;12;6.939879;7.639615;12;5.292075;12;12;4.632706;12;12;6.890953;7.811683;12:2.65891;12;12;12;5.325214;12;12;6.685248;12;2.660135;12;12;12;5.326097;12;12;6.685094;12:
5.335573;12;12;4.545662;12;12;6.911577;7.472741;12;5.304436;12;12;4.543909;12;12;6.865216;7.599953;12:2.716146;12;12;6.937708;5.230446;12;12;6.65299;12;2.717381;12;12;6.904208;5.23122;12;12;6.652692;12:
5.371346;12;12;4.409307;12;12;6.874427;7.242576;12;5.353252;12;12;4.408802;12;12;6.831669;7.326941;12:2.815709;12;12;6.521319;5.085135;12;12;6.609488;12;2.81696;12;12;6.506474;5.085768;12;12;6.609022;12:
5.437876;12;12;4.281264;12;12;6.846762;7.046037;12;5.427999;12;12;4.281557;12;12;6.80704;7.105091;12:2.925397;12;12;6.215856;4.94702;12;12;6.574927;12;2.92667;12;12;6.206645;4.947542;12;12;6.574356;12:
5.498645;12;12;4.196246;12;12;6.832802;6.924193;12;5.492846;12;5.944783;4.196915;12;12;6.794884;6.971224;12:3.009453;12;12;6.030338;4.853391;12;12;6.555338;12;3.01075;12;12;6.02332;4.853848;12;12;6.554718;12:
5.615925;12;5.469684;4.067472;12;12;6.819311;6.751038;12;5.614888;12;5.368038;4.06853;12;12;6.783861;6.784587;12:3.159419;12;12;5.762236;4.707322;12;12;6.531151;12;3.160769;12;12;5.757441;4.707693;12;12;6.530486;12:
5.698423;12;5.210484;3.992411;12;12;6.816306;6.655797;12;5.69958;12;5.142802;3.993615;12;12;6.782122;6.683415;12:3.262826;12;12;5.610401;4.619637;12;12;6.520476;12;3.264227;12;12;5.606519;4.619966;12;12;6.519799;12:
5.852924;12;4.877276;3.872223;12;12;6.820254;6.51121;12;5.856978;12;4.836109;3.873568;12;12;6.78781;6.531446;12:3.462199;12;12;5.371361;4.475179;12;12;6.50945;12;3.463738;12;12;5.368573;4.475447;12;12;6.508762;12:
5.967548;12;4.691864;3.795078;12;12;6.829422;6.423172;12;5.973173;12;4.660564;3.796464;12;12;6.797879;6.439738;12:3.621351;12;12;5.219403;4.379623;12;12;6.506842;12;3.623051;12;12;5.217146;4.379858;12;12;6.506157;12:
6.150499;12;4.455305;3.687008;12;12;6.852895;6.30571;12;6.1581;12;4.43332;3.688406;12;12;6.822268;6.318193;12:3.915202;12;12;5.007163;4.24174;12;12;6.510033;7.705069;3.917389;12;12;5.005485;4.241931;12;12;6.509358;7.710052:
6.289319;12;4.308034;3.614625;12;12;6.877011;6.230669;12;6.298169;12;4.290461;3.616007;12;12;6.84672;6.240966;12:4.210267;12;12;4.864883;4.146616;12;12;6.517323;7.467037;4.213498;12;12;4.863509;4.146784;12;12;6.516659;7.470219:
6.52202;11.93935;4.102956;3.50771;12;12;6.928549;6.124914;12;6.532785;11.92244;4.090188;3.50904;12;12;6.898156;6.132622;12:12;12;12;4.654235;4.002085;12;12;6.537;7.197736;12;12;12;4.653214;4.002221;12;12;6.536351;7.199654:
6.73736;11.84865;3.945765;3.42118;12;12;6.98875;6.0436;12;6.749902;11.83527;3.935853;3.422452;12;12;6.957517;6.04965;12:11.95719;12;11.89944;4.485592;3.883381;12;12;6.561606;7.022707;11.95572;12;11.89887;4.48479;3.883495;12;12;6.560974;7.024049:
6.959423;11.77078;3.809071;3.342831;12;12;7.064004;5.973157;12;6.974083;11.76001;3.801152;3.344042;12;12;7.030825;5.977993;12:11.86804;12;11.79791;4.334189;3.774665;12;12;6.59157;6.886326;11.8669;12;11.79746;4.333545;3.774763;12;12;6.590948;6.887332:
7.271285;11.68334;3.652936;3.249953;12;12;7.194717;5.893482;12;7.29002;11.67508;3.646858;3.251083;12;12;7.156065;5.897151;12:11.77373;12;11.67974;4.156074;3.644288;12;12;6.638005;6.745304;11.77288;12;11.67941;4.155577;3.644369;12;12;6.637403;6.746027:
7.52571;11.62834;3.552919;3.188612;12;12;7.328375;5.843102;12;7.549948;11.62145;3.547811;3.189688;12;12;7.280361;5.846135;12:11.71754;12;11.60294;4.039058;3.557234;12;12;6.676238;6.662198;11.71686;12;11.60268;4.03864;3.557305;12;12;6.675642;6.662783:
8.159932;11.55064;3.40865;3.097667;12;12;12;5.771627;12;12;11.54544;3.404707;3.098657;12;12;12;5.773883;12:11.64243;12;11.49088;3.866216;3.42669;12;12;6.746215;6.551363;11.64192;12;11.49069;3.865893;3.426748;12;12;6.745627;6.551789:
12;11.50438;3.320772;3.04087;12;12;12;5.728931;12;12;11.50005;3.317419;3.041809;12;12;12;5.730781;12:11.60021;12;11.42195;3.758543;3.344222;12;12;6.799565;6.488791;11.59978;12;11.42181;3.75827;3.344273;12;12;6.798977;6.48914:
12;11.44095;3.197384;2.959372;12;12;12;5.670245;12;12;11.43766;3.194731;2.960235;12;12;12;5.671614;12:11.54556;12;11.32445;3.604216;3.224534;12;12;6.892478;6.407007;11.54525;12;11.32435;3.604;3.224578;12;12;6.891881;6.407272:
12;11.40006;3.115807;2.904382;12;12;12;5.632369;12;12;11.39738;3.113544;2.905196;12;12;12;5.633465;12:11.51252;12;11.2596;3.500111;3.14283;12;12;6.968942;6.356771;11.51227;12;11.25953;3.499928;3.142869;12;12;6.968336;6.356986:
12;11.34494;3.002783;2.826759;12;12;12;5.581258;12;12;11.34296;3.000979;2.827504;12;12;12;5.582035;12:11.471;12;11.1693;3.35302;3.026097;12;12;7.102947;6.292165;11.47081;12;11.16926;3.352874;3.026128;12;12;7.102292;6.292331:
12;11.31331;2.936101;2.780189;12;12;12;5.551927;12;12;11.31169;2.934531;2.780895;12;12;12;5.552541;12:11.44892;12;11.11582;3.264612;2.95522;12;12;7.203927;6.256785;11.44877;12;11.11579;3.264486;2.955248;12;12;7.203235;6.256923:
12;11.26583;2.833039;2.707092;12;12;12;5.50791;12;12;11.2647;2.831778;2.707736;12;12;12;5.508312;12:11.41851;12;11.03294;3.125494;2.842621;4.506293;12;7.414796;6.206165;11.4184;12;11.03293;3.125393;2.842644;4.508714;12;7.413937;6.206271:
12;11.23721;2.768925;2.660936;12;12;12;5.481401;12;12;11.23634;2.767829;2.661544;12;12;12;5.481689;12:11.40198;12;10.98126;3.037334;2.770602;4.212965;12;7.612849;6.177211;11.40189;12;10.98126;3.037248;2.770624;4.213894;12;7.6117;6.177299:
12;11.19906;2.680708;2.596579;12;12;12;5.44612;12;12;11.19849;2.679811;2.597138;12;12;12;5.446275;12:11.38241;12;10.91006;2.91388;2.668898;3.93174;12;12;6.140641;11.38235;12;10.91007;2.913809;2.668917;3.932255;12;12;6.140708:
12;11.17511;2.623446;2.55428;12;12;12;5.424011;12;12;11.17471;2.62266;2.554807;12;12;12;5.424091;12:11.37179;12;10.8638;2.832328;2.601177;3.772957;12;12;6.118997;11.37174;12;10.86381;2.832267;2.601193;3.773346;12;12;6.119052:
12;11.14256;2.542859;2.494052;12;12;12;5.394031;12;12;11.14237;2.542211;2.494536;12;12;12;5.394022;12:11.35979;12;10.79865;2.71552;2.503439;3.56498;12;12;6.091434;11.35976;12;10.79867;2.715471;2.503452;3.565254;12;12;6.091477:
12;11.11252;2.465164;2.435214;12;12;12;5.366476;12;12;11.1125;2.46463;2.435659;12;12;12;5.366395;12:11.35172;12;10.73583;2.600468;2.406332;3.374669;12;12;6.068227;11.3517;12;10.73586;2.600428;2.406343;3.374871;12;12;6.068258:
12;11.09441;2.416473;2.397954;11.96152;12;12;5.349926;12;12;11.09449;2.416;2.398375;11.96562;12;12;5.349808;12:11.34854;12;10.69647;2.527029;2.343915;3.258553;12;12;6.055451;11.34853;12;10.6965;2.526994;2.343926;3.258717;12;12;6.055475:
12;11.07069;2.350133;2.346711;11.89569;12;12;5.328335;12;12;11.07087;2.349737;2.3471;11.89941;12;12;5.32817;12:11.34671;12;10.64285;2.425149;2.256776;3.102774;12;12;6.040361;11.34671;12;10.64287;2.425121;2.256784;3.1029;12;12;6.040378:
12;11.05611;2.307675;2.313623;11.85293;12;12;5.315124;12;12;11.05635;2.307321;2.313992;11.85644;12;12;5.314935;12:11.34716;12;10.60853;2.358746;2.199637;3.003978;12;12;6.032176;11.34717;12;10.60856;2.35872;2.199645;3.004083;12;12;6.03219:
12;11.03542;2.244802;2.26421;11.78874;12;12;5.296485;12;12;11.03574;2.244504;2.264551;11.79194;12;12;5.296268;12:11.35035;12;10.55773;2.258517;2.112885;2.858235;12;12;6.022312;11.35036;12;10.55777;2.258496;2.112891;2.858321;12;12;6.02232:
12;11.0243;2.209474;2.236226;11.7522;12;12;5.286519;12;12;11.02465;2.209206;2.236552;11.75522;12;12;5.286289;12:11.35355;12;10.52917;2.201075;2.062892;2.776297;12;12;6.018012;11.35357;12;10.52921;2.201056;2.062897;2.776372;12;12;6.018022:
12;3.462317;2.154699;2.192524;11.69484;12;12;5.271832;12;12;3.455866;2.154471;2.192826;11.69762;12;12;5.271583;12:11.36074;12;10.48489;2.110256;1.983444;2.648782;12;12;6.013257;11.36075;12;10.48492;2.110242;1.983449;2.648839;12;12;6.013261:
12;3.216654;2.105317;2.152799;11.64241;12;12;5.259426;12;12;3.213107;2.105122;2.15308;11.64498;12;12;5.259165;12:11.36972;12;10.44491;2.026265;1.90953;2.532806;12;12;6.011105;11.36974;12;10.44493;2.026252;1.909535;2.532855;12;12;6.011105:
12;3.09606;2.074091;2.127518;11.60889;12;12;5.252012;12;12;3.09331;2.073914;2.127788;11.61133;12;12;5.251744;12:11.37675;12;10.41957;1.971962;1.861518;2.458711;12;12;6.010878;11.37677;12;10.4196;1.971952;1.861522;2.458752;12;12;6.010878:
12;2.945543;2.029041;2.090825;11.56002;12;12;5.24193;7.035753;12;2.943508;2.028889;2.091077;11.56228;12;12;5.241656;7.0539:11.38897;12;10.38291;1.891729;1.790258;2.350379;12;12;6.01224;11.38899;12;10.38294;1.891719;1.790262;2.350411;12;12;6.012238:
12;2.863801;2.001858;2.068557;11.53024;12;12;5.236212;6.832361;12;2.862076;2.001718;2.068798;11.53238;12;12;5.235937;6.841428:11.39764;12;10.36069;1.842049;1.745944;2.28393;12;12;6.014112;11.39766;12;10.36072;1.842041;1.745946;2.283958;12;12;6.01411:
12;2.760498;1.96486;2.038097;11.48933;12;12;5.228891;6.652308;12;2.759106;1.964739;2.038321;11.49133;12;12;5.228615;6.658082:11.41122;12;10.33026;1.772594;1.683745;2.191769;12;12;6.018074;11.41124;12;10.33027;1.772589;1.683747;2.191789;12;12;6.018073:
12;2.698982;1.94146;2.018741;11.46325;12;12;5.224545;6.561297;12;2.69776;1.94135;2.018954;11.46513;12;12;5.224269;6.565993:11.421;12;10.31084;1.727376;1.643097;2.132199;12;12;6.021505;11.42102;12;10.31087;1.727371;1.643099;2.132216;12;12;6.021501:
12;2.619699;1.909831;1.992463;11.4277;12;12;5.219035;6.454277;12;2.618654;1.909732;1.992666;11.42949;12;12;5.218759;6.458042:11.43592;12;3.039304;1.664272;1.586171;2.049594;12;12;6.027439;11.43593;12;3.039087;1.664268;1.586172;2.049607;12;12;6.027434:
12;2.54887;1.880201;1.967726;11.39412;12;12;5.214263;6.365613;12;2.547975;1.880113;1.967917;11.39579;12;12;5.21399;6.368715:11.45197;12;2.697097;1.60255;1.530263;1.969352;12;12;6.034549;11.45198;12;2.697026;1.602546;1.530265;1.969365;12;12;6.034546:
12;2.507745;1.862412;1.95282;11.37382;12;12;5.211587;6.316463;12;2.506923;1.86233;1.953005;11.37542;12;12;5.211317;6.319267:11.46278;12;2.558167;1.563902;1.495143;1.919371;12;12;6.039674;11.46279;12;2.558115;1.563898;1.495144;1.919383;12;12;6.03967:
12;2.455279;1.839103;1.933227;11.34706;12;12;5.208302;6.255828;12;2.454544;1.83903;1.933404;11.3486;12;12;5.208032;6.258296:11.47861;12;2.397287;1.510797;1.446742;1.851005;12;12;6.047576;11.47862;12;2.39726;1.510795;1.446743;1.851013;12;12;6.047572:
12;2.424324;1.825031;1.921362;11.33083;12;12;5.206442;6.221009;12;2.423634;1.824961;1.921535;11.33232;12;12;5.206173;6.223309:11.48931;12;2.305831;1.476937;1.415795;1.807593;12;12;6.05314;11.48932;12;2.305814;1.476935;1.415795;1.807599;12;12;6.053138:
12;2.385464;1.807033;1.90615;11.30996;12;12;5.204203;6.178215;12;2.384789;1.806964;1.906328;11.31149;12;12;5.203918;6.18045:11.5047;12;2.190521;1.430715;1.373441;1.748549;12;12;6.06141;11.5047;12;2.19052;1.430715;1.373441;1.74855;12;12;6.061408:
12;2.362548;1.796249;1.897015;11.29741;12;12;5.202934;6.153429;12;2.361888;1.796181;1.897194;11.29895;12;12;5.202645;6.155602:11.51516;12;2.120345;1.400754;1.345919;1.710402;12;12;6.067193;11.51516;12;2.120335;1.400753;1.34592;1.710406;12;12;6.067191:
12;2.3336;1.782445;1.885301;11.28129;12;12;5.201396;6.122552;12;2.332981;1.782381;1.885475;11.28278;12;12;5.201106;6.124595:11.53069;12;2.025594;1.358206;1.306746;1.656396;12;12;6.075983;11.53071;12;2.025576;1.358203;1.306747;1.656403;12;12;6.075979:
12;2.318529;1.775178;1.879125;11.27278;12;12;5.200627;6.10667;12;2.317872;1.77511;1.879313;11.2744;12;12;5.20031;6.108827:11.54051;12;1.970586;1.332438;1.28297;1.623781;12;12;6.081643;11.54052;12;1.970568;1.332436;1.282972;1.623788;12;12;6.081639:
12;2.302164;1.767229;1.872363;11.26348;12;12;5.199808;6.089584;12;9.741417;12;2.025582;1.747333;2.023454;12;12;12:11.55406;12;1.899613;1.298075;1.251204;1.580389;12;12;6.089588;11.55409;12;1.899589;1.298072;1.251205;1.5804;12;12;6.089577:
12;2.316588;1.764008;1.859653;11.19579;12;12;5.213542;6.000724;12;9.773775;12;2.017637;1.741755;2.017442;12;12;12:11.56641;12;1.839293;1.267906;1.223258;1.542389;12;12;6.096942;11.56643;12;1.83928;1.267905;1.223258;1.542395;12;12;6.096939:
12;2.352502;1.764191;1.84414;11.10771;12;12;5.238982;5.889497;12;9.793158;12;2.01199;1.737443;2.012306;12;12;12:11.57429;12;1.802747;1.249208;1.20591;1.518879;12;12;6.101687;11.57433;12;1.802723;1.249205;1.205912;1.51889;12;12;6.101675:
12;2.431165;1.767837;1.820121;3.262393;12;12;5.292555;5.732342;12;9.813427;12;2.005039;1.731791;2.005131;12;12;12:11.58303;12;1.763779;1.228927;1.187071;1.493416;12;12;6.106988;11.58309;12;1.763738;1.228921;1.187074;1.493436;12;12;6.106966:
12;2.583587;1.777161;1.789815;2.731825;12;12;5.391497;5.561415;12;9.832075;12;1.99692;1.724705;1.995551;12;12;12:11.59179;12;1.726202;1.209041;1.168575;1.468485;12;12;6.112347;11.59179;12;1.726204;1.209041;1.168575;1.468485;12;12;6.112347:
12;2.953716;1.796238;1.756076;2.44458;12;12;5.572701;5.399288;12;9.847764;12;1.987612;1.716046;1.983258;12;12;12:11.60007;12;1.691979;1.19065;1.151449;1.445459;12;12;6.117448;11.60005;12;1.691988;1.190651;1.151449;1.445455;12;12;6.117455:
12;11.06853;1.815719;1.735083;2.298891;12;12;5.761933;5.312521;12;9.855341;12;1.981178;1.709748;1.974003;12;12;12:11.60474;12;1.673196;1.180446;1.141938;1.432696;12;12;6.12034;11.60464;12;1.673247;1.180453;1.141934;1.43267;12;12;6.120373:
12;11.53532;1.858451;1.708067;2.121673;12;12;6.270471;5.22008;12;9.862231;12;1.971167;1.699491;1.958505;12;12;12:11.61032;12;1.65122;1.168406;1.130709;1.417648;12;12;6.123808;11.6106;12;1.651077;1.168384;1.13072;1.417723;12;12;6.123713:
10.36145;12;1.898678;1.694151;2.024336;12;12;12;5.18626;12;9.863708;12;1.964274;1.692126;1.947122;12;12;12:11.60356;12;1.645581;1.16344;1.125009;1.40804;12;12;6.128646;8.205852;9.849748;5.497884;4.87145;12;12;12;1.510052;1.141437:
9.785908;12;1.975467;1.681785;1.911819;12;12;12;5.180542;12;9.861034;12;1.954564;1.681323;1.9301;12;12;12:11.54438;12;1.673931;1.165079;1.118877;1.386036;12;12;6.155006;8.20892;9.839377;5.498684;4.874055;12;12;12;1.504895;1.137853:
9.631168;12;2.048621;1.678658;1.846556;12;12;12;5.207788;12;9.855994;12;1.947717;1.673431;1.917476;12;12;12:11.48311;12;1.723801;1.172652;1.116194;1.365844;12;12;6.191805;8.20927;9.828661;5.49673;4.873123;12;12;12;1.505916;1.138203:
